Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,50.0,8,0.0,2.0,0,1,0.3968672508224535,1
0,1,48.0,4,0.6564485205925642,1.0,1,1,0.1071497828042578,4
0,1,30.0,9,0.0,1.0,1,0,0.24793587787633714,2
2,1,23.0,10,0.46060019827173665,1.0,1,1,0.45815350365959945,2
0,1,37.0,1,0.0,2.0,0,1,0.03012252670129997,2
0,1,38.91621420206537,3,0.3680696014864044,1.0,1,1,0.815603740157185,0
2,0,58.0,3,0.43399389768172414,3.0,0,1,0.6793845312227318,0
1,1,30.0,4,0.0,2.0,0,1,0.28727518478014646,3
1,1,38.91621420206537,1,0.0,2.0,1,1,0.05316407716936966,3
0,0,38.0,3,0.0,2.0,0,1,0.5823344629412108,1
1,0,49.0,2,0.0,1.0,1,0,0.42430187082866416,1
1,1,31.0,5,0.3910304378961195,1.0,0,1,0.5999841484861804,0
1,0,38.0,8,0.0,2.0,0,1,0.6312093804958373,4
2,0,43.0,1,0.5003520752190661,1.0,1,0,0.6925582893166298,2
0,1,28.0,3,0.30044529234957507,1.0,1,1,0.9986760735650254,3
0,1,46.0,6,0.4703983996051943,3.0,1,0,0.8132355139915861,4
2,1,38.91621420206537,3,0.3083200832656797,2.0,1,1,0.1043618665582563,1
0,1,36.0,9,0.548783412420557,1.0,1,1,0.23438498376594963,2
0,1,40.0,9,0.18541667654783664,1.0,1,1,0.48342451704137746,2
0,1,37.0,1,0.7057416818119262,2.0,1,1,0.4804306811300479,1
0,1,40.0,3,0.0,1.0,1,0,0.5658541890750567,2
1,1,41.0,5,0.40207862881698303,1.0,0,1,0.6733326532683871,1
0,1,37.0,6,0.0,2.0,1,0,0.7100043554159422,0
1,1,40.0,5,0.407118005561541,1.0,1,1,0.5031755032605614,1
2,0,47.0,10,0.36477774701274135,2.0,1,1,0.6941879449487426,2
0,0,28.0,1,0.0,1.0,1,1,0.8121599112715263,0
2,1,37.0,2,0.3576307017721817,2.0,1,1,0.18643430447607742,1
2,0,51.0,2,0.36766377934563,2.0,0,1,0.45671586636523787,2
0,1,34.0,6,0.5324807374978423,1.0,1,1,0.06548455377488549,2
0,0,33.0,8,0.3638996215555089,1.0,0,1,0.6541274191685306,1
0,1,44.0,10,0.5722304223200743,1.0,0,0,0.637223654859039,1
0,0,22.0,7,0.5983562489455381,1.0,1,0,0.760554382943571,4
2,1,74.0,5,0.6434260220952659,2.0,1,1,0.32763423906983113,1
2,1,33.0,3,0.6207158452262431,2.0,1,1,0.28872572330657575,1
1,1,30.0,4,0.3134860452704124,1.0,1,0,0.00889534950587781,3
1,1,38.0,9,0.0,1.0,0,1,0.43704753803988283,1
2,0,48.0,8,0.4814014327490497,1.0,1,0,0.3196760290607753,1
0,1,28.0,2,0.464324857953283,1.0,1,0,0.7214622496448411,1
1,1,39.0,1,0.4433397241087009,1.0,1,1,0.6199770578090207,0
0,0,39.0,4,0.32002559286122906,1.0,1,0,0.4859523084454565,1
0,0,73.0,8,0.548956869300998,2.0,1,1,0.6660579085302646,2
1,1,38.0,10,0.3786833132129464,1.0,1,1,0.5261316455721521,2
1,1,42.0,6,0.3730928362188808,1.0,1,0,0.844106362157586,0
2,1,42.0,3,0.6059818948801086,1.0,1,1,0.2671934669760962,0
1,0,38.0,6,0.4905650736520155,2.0,1,1,0.9433220372545578,1
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
0,0,28.0,2,0.48292161171892545,1.0,1,1,0.2996647679853426,0
0,0,48.0,4,0.0,1.0,0,0,0.09042553563865348,1
2,0,29.0,8,0.3196680771862393,2.0,1,0,0.3510917292601443,3
1,0,30.0,5,0.0,2.0,0,0,0.8953605069284115,2
2,1,35.0,3,0.41593134487392874,1.0,1,0,0.4724813219662478,1
2,0,55.0,1,0.3040948219255077,1.0,1,0,0.21178607557021692,2
2,0,39.0,3,0.5059264500578702,2.0,0,1,0.2899484900808027,1
0,1,36.0,7,0.4048779725664712,2.0,1,0,0.6188769527489875,2
0,1,41.0,8,0.0,2.0,1,1,0.9253011662613779,0
1,1,33.0,3,0.0,1.0,1,1,0.013641952806493019,0
1,0,47.0,6,0.5073746874677285,2.0,1,0,0.6234765920145374,3
2,0,42.0,9,0.3478360875525199,2.0,1,0,0.8628877057759016,0
1,1,42.0,4,0.7753453204845044,1.0,1,0,0.8552503264061717,1
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
0,0,48.0,1,0.0,2.0,1,1,0.43698648220905095,2
0,0,29.0,2,0.4478604839120139,1.0,1,0,0.928184541623725,0
0,1,36.0,0,0.4279812572507029,1.0,1,1,0.4222833280578295,2
0,1,58.0,8,0.6243655740862755,1.0,0,0,0.12945051252394602,4
2,1,30.0,3,0.3608509335403869,1.0,0,1,0.3153866194221548,2
1,1,30.0,2,0.0,2.0,1,1,0.7276981951776395,2
2,1,30.0,1,0.3365513862620477,2.0,1,1,0.30240087928397164,1
2,0,38.91621420206537,8,0.4095005665447673,2.0,1,1,0.9467305127639689,0
2,0,61.0,1,0.38805261530687624,1.0,1,1,0.7496255892437728,1
1,0,72.0,2,0.0,2.0,0,1,0.6542697327594785,4
1,1,33.0,2,0.0,2.0,1,1,0.8846315823161112,3
0,1,37.0,9,0.43159555339779593,1.0,1,1,0.5707638079436586,1
0,0,41.0,2,0.0,2.0,1,1,0.5654432498303588,0
0,1,35.0,8,0.0,2.0,1,0,0.3241394553179829,0
2,0,45.0,9,0.5690168466408014,2.0,1,0,0.1737069390126757,1
0,0,50.0,1,0.3753077594173794,1.0,1,1,0.9471062486467456,3
1,0,36.0,1,0.0,2.0,1,0,0.5100977643364941,1
2,1,35.0,4,0.3511776833374858,1.0,1,1,0.16408527014329866,1
0,0,38.91621420206537,2,0.0,2.0,1,1,0.24749983623436037,1
2,1,62.0,4,0.4333097553672091,2.0,1,1,0.3711829979763067,1
0,1,50.0,7,0.32407715818004035,1.0,1,1,0.9193699498302088,1
2,0,24.0,7,0.4109205056124581,2.0,1,0,0.8664079419584569,2
2,0,49.0,5,0.5283885182226777,1.0,1,1,0.15838887613767114,3
2,0,59.0,8,0.6082729047479,2.0,1,1,0.9439437466278028,1
2,0,52.0,9,0.6663835503889248,1.0,1,1,0.3140167385985362,3
0,0,46.0,0,0.0,3.0,0,1,0.6577740174186635,1
0,0,37.0,6,0.3231205945011379,2.0,1,0,0.40491016892113196,4
1,0,28.0,7,0.0,2.0,0,0,0.9283322557304221,0
2,0,49.0,5,0.5378917790884737,1.0,1,0,0.4697561617134436,0
0,0,37.0,6,0.506596004776282,1.0,1,1,0.20754412046350426,4
2,0,34.0,2,0.5906809414133046,1.0,0,0,0.9729574174333648,3
0,0,35.0,1,0.41763494492923403,2.0,0,1,0.8925899423394933,0
1,1,36.0,1,0.0,3.0,1,1,0.37021795581478034,1
0,1,47.0,1,0.0,2.0,1,1,0.7279808721732925,1
1,1,62.0,3,0.0,1.0,1,1,0.325026840063226,1
0,0,33.0,4,0.6229524505347969,2.0,1,1,0.8305344660415068,0
1,1,45.0,4,0.0,1.0,0,1,0.8746098752430856,1
2,1,38.91621420206537,5,0.43854367324996385,1.0,1,0,0.28120240482966125,0
2,0,34.0,1,0.405489974036869,1.0,0,1,0.9782938270604842,0
0,1,44.0,6,0.0,2.0,1,1,0.7995183039980318,3
0,1,32.0,3,0.0,2.0,0,0,0.647888923392184,2
0,0,39.0,1,0.5264188340373577,2.0,1,0,0.9613096550720592,1
2,0,37.0,2,0.40028937645559604,1.0,1,0,0.17566132565660017,4
2,1,49.0,10,0.5148101366574772,1.0,1,1,0.9663679881428676,2
1,0,37.0,0,0.0,2.0,0,0,0.15052807543120367,0
2,1,38.0,9,0.65351509850075,2.0,0,1,0.5175478258173655,2
0,0,39.0,6,0.0,1.0,0,0,0.0532600863382453,3
0,1,37.0,8,0.5185033493080797,1.0,1,1,0.6001558648850964,2
0,0,43.0,2,0.0,2.0,1,0,0.4469974882601288,1
0,1,38.0,8,0.0,2.0,0,1,0.9849901165561311,0
1,1,37.0,8,0.7080857012502567,1.0,1,1,0.3856905334459441,1
2,0,36.0,1,0.4159335768558462,2.0,0,1,0.2708882698297687,0
2,1,43.0,8,0.4769045471808893,2.0,0,1,0.7420741680830518,3
1,0,72.0,8,0.3936492302512148,1.0,1,1,0.48006559626444323,0
0,1,72.0,1,0.0,2.0,0,1,0.5599015205952168,2
0,1,34.0,6,0.0,1.0,0,1,0.26394885711585453,4
0,0,38.0,4,0.32503611326814014,2.0,0,1,0.5948727603486132,1
0,0,30.0,0,0.43397416855584675,1.0,1,0,0.13953017513172508,0
0,1,41.0,6,0.38925429842849746,2.0,1,0,0.28561327606786446,1
1,1,39.0,3,0.0,2.0,0,1,0.47780178006999663,2
0,0,36.0,5,0.0,2.0,1,1,0.7277696019969907,2
0,1,54.0,5,0.0,2.0,1,1,0.44359366319483506,2
0,1,36.0,1,0.26739019814778187,1.0,1,0,0.7738945069254114,0
0,1,51.0,3,0.0,2.0,1,1,0.027706595979916076,1
2,0,40.0,1,0.5310742700352961,2.0,1,1,0.27244721870938676,1
0,1,63.0,7,0.5913477460111395,1.0,0,0,0.594309256533999,2
1,0,37.0,3,0.0,2.0,1,0,0.4554192425376623,1
1,0,39.0,3,0.0,3.0,1,0,0.702356075005163,1
2,1,23.0,1,0.5462810816933681,2.0,1,1,0.8261571480076347,0
1,0,37.0,8,0.0,2.0,1,1,0.9166235875526112,2
2,0,60.0,0,0.31303482621171014,1.0,0,1,0.24247965680722505,1
0,0,23.0,7,0.622259539719892,1.0,1,0,0.36493005081985325,3
2,0,33.0,6,0.5070243858771504,1.0,0,0,0.9598429149983823,3
1,1,38.0,7,0.0,1.0,0,1,0.26764165977850884,2
2,1,39.0,4,0.37964705111944064,1.0,1,0,0.06948043538157893,3
1,0,57.0,1,0.0,2.0,1,1,0.1254599314234509,3
1,1,41.0,0,0.0,2.0,0,1,0.17137461627585435,3
2,1,38.91621420206537,1,0.3544810564321155,1.0,1,1,0.050219545966639814,1
2,0,32.0,8,0.5792408782386507,1.0,1,1,0.6601983989470994,0
2,0,44.0,5,0.5027851746499944,1.0,0,1,0.662128783298805,1
0,1,65.0,7,0.36713555691077604,1.0,1,1,0.7127518177985996,0
0,1,32.0,4,0.0,2.0,0,1,0.48812911633060957,1
2,0,34.0,6,0.23118314691036512,1.0,1,0,0.4517157388530605,3
0,0,49.0,1,0.4787145250886526,1.0,0,1,0.9171384867254823,2
1,0,26.0,3,0.0,2.0,1,0,0.1884465466452046,2
1,0,26.0,3,0.0,2.0,1,0,0.7762593327662791,1
2,1,38.91621420206537,5,0.586043998979825,1.0,0,0,0.7088260928918712,1
0,0,30.0,9,0.0,2.0,1,0,0.17086006713641153,2
0,0,25.0,4,0.49349319478677584,1.0,1,1,0.45079690110405546,2
0,0,27.0,4,0.6070567137438153,1.0,1,0,0.5205518126981127,3
0,1,37.0,7,0.5641587387133956,1.0,1,1,0.6241522565404996,1
0,0,35.0,9,0.43023177258942075,2.0,0,0,0.24235759515033684,2
0,1,38.0,6,0.5088870943577132,2.0,0,0,0.22707823597153526,0
0,1,33.0,2,0.5627968311755582,2.0,1,0,0.38126581088493955,1
0,0,34.0,2,0.38270319235989403,1.0,0,0,0.045371432971848806,0
1,0,56.0,5,0.0,1.0,1,0,0.17705245850978768,3
1,0,41.0,6,0.4032682353221581,2.0,1,1,0.17611196869301016,1
0,1,25.0,6,0.0,2.0,1,0,0.5971288258028642,0
1,1,45.0,2,0.3648883098312945,1.0,1,1,0.23566180570244458,3
0,1,31.0,9,0.44836925621873014,1.0,1,1,0.1611154865289635,1
1,1,26.0,6,0.0,2.0,1,1,0.9290743265981901,2
2,0,47.0,1,0.4180479412976002,1.0,0,0,0.43309626069289614,2
0,1,29.0,3,0.0,2.0,1,0,0.7304637592890121,0
0,0,38.0,3,0.5299040738014388,1.0,0,1,0.622432942345994,0
0,0,48.0,7,0.0,2.0,1,1,0.318512867978892,0
1,0,39.0,2,0.0,3.0,0,0,0.9407849449622439,2
0,0,24.0,3,0.4422090658402382,1.0,1,1,0.8426006183590532,2
0,1,37.0,2,0.5263408740975272,2.0,1,0,0.1736785863049921,2
0,1,23.0,1,0.0,2.0,0,0,0.330417804900368,1
0,1,39.0,1,0.2816187640168963,2.0,1,1,0.38235886527163343,2
0,1,39.0,7,0.0,2.0,0,0,0.0745346680607998,2
2,0,44.0,0,0.47683985956210356,1.0,1,1,0.1712838576084016,3
0,1,41.0,1,0.35506970180602015,1.0,1,0,0.12245364432303284,1
1,0,31.0,3,0.564977676792996,1.0,0,1,0.3076307787393696,1
1,1,63.0,1,0.5827183857796606,1.0,1,1,0.6334467441640677,2
1,0,35.0,4,0.16010436747445947,2.0,1,1,0.9993248855265677,2
2,1,47.0,9,0.6061302818207983,1.0,1,0,0.6092012787221179,1
1,1,62.0,3,0.0,1.0,1,1,0.508307993413371,1
1,1,26.0,4,0.556339707488407,1.0,1,0,0.1815040836399876,1
0,0,66.0,6,0.0,2.0,1,1,0.8033343684321852,0
2,0,30.0,6,0.6146773377190715,2.0,0,1,0.31341478111159615,3
0,1,38.0,3,0.0,2.0,1,1,0.3996223139309804,1
0,0,45.0,6,0.0,1.0,1,0,0.3693857763416406,3
1,1,43.0,3,0.0,2.0,1,1,0.6750511673864854,0
0,1,43.0,2,0.0,1.0,1,1,0.8501980439131938,2
1,1,35.0,5,0.0,2.0,1,0,0.4750354658869922,3
0,0,60.0,3,0.0,2.0,1,1,0.43489088207923854,1
2,1,39.0,3,0.4770415350710721,1.0,1,0,0.6852138379215215,0
0,1,53.0,7,0.0,2.0,0,1,0.2616313357925682,1
0,1,36.0,5,0.4764781589210186,1.0,1,1,0.21343073263496662,3
1,0,46.0,3,0.4245607848190475,1.0,0,1,0.43292029388806624,1
0,1,38.91621420206537,9,0.37194703235883547,1.0,1,1,0.1224009892944776,0
1,1,34.0,6,0.0,2.0,1,0,0.9517715941872448,1
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
0,0,42.0,0,0.0,1.0,0,1,0.45989526999828484,2
0,1,30.0,7,0.4501264636968739,1.0,1,1,0.49507607976561757,0
0,0,40.0,6,0.0,1.0,1,1,0.8092595342855242,1
0,1,38.91621420206537,5,0.426469926494857,1.0,1,1,0.7671134593353665,0
0,0,35.0,5,0.0,1.0,1,1,0.27101308174930705,0
1,0,36.0,3,0.0,2.0,0,0,0.5526228754846088,1
0,0,34.0,2,0.0,2.0,0,0,0.8292259910821483,4
1,0,38.0,7,0.0,2.0,1,1,0.6927226050087782,3
1,1,45.0,9,0.0,2.0,1,0,0.13371767003748858,0
2,1,37.0,3,0.5179998779584173,1.0,0,0,0.09682174647678853,0
0,0,38.0,5,0.40426892050075,2.0,0,1,0.02194579582350114,1
0,1,38.91621420206537,6,0.0,1.0,1,1,0.10165075764735532,1
2,0,31.0,1,0.5128130309800286,2.0,1,0,0.6254182774454959,0
2,1,49.0,5,0.38675551495828453,2.0,1,0,0.7622690966987347,2
1,1,29.0,7,0.0,2.0,1,0,0.24677486699979845,1
1,1,40.0,8,0.41567239511468584,2.0,1,1,0.5875337594740297,3
2,1,41.0,10,0.451458996758405,2.0,1,1,0.9269663252840646,0
2,0,44.0,6,0.5838974700843679,1.0,1,0,0.32424061497873047,1
2,0,41.0,5,0.36854636876669733,1.0,1,0,0.19131272036479482,1
1,0,37.0,8,0.0,2.0,0,1,0.5041661978718968,1
2,0,37.0,6,0.38398383184184465,2.0,1,1,0.6968948534585052,1
0,0,43.0,6,0.0,2.0,1,0,0.3286311342733231,2
2,1,39.0,5,0.34416710784844956,2.0,0,0,0.525394925215358,3
2,0,45.0,6,0.5115726070294119,3.0,1,1,0.7200138113189809,1
0,1,41.0,1,0.0,1.0,1,1,0.941405004177899,0
2,0,36.0,4,0.43701739618663504,1.0,1,1,0.3511795876506206,1
1,1,40.0,3,0.0,2.0,0,0,0.48047623548048835,3
0,1,25.0,7,0.4320346559832321,1.0,1,0,0.6413881025637947,4
2,1,35.0,6,0.3929322060602375,2.0,0,1,0.5305769701006445,3
0,0,43.0,7,0.0,2.0,1,0,0.6554746478288676,2
2,0,65.0,5,0.4676222923817396,1.0,1,0,0.7790157960085187,1
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
0,1,40.0,10,0.17149899387436549,1.0,1,0,0.8525945727817006,0
0,1,28.0,10,0.0,2.0,0,1,0.6328285851298799,1
0,1,38.91621420206537,10,0.0,2.0,1,1,0.4944625211707718,1
0,1,36.0,1,0.0,2.0,0,1,0.08562827750050128,1
2,1,35.0,5,0.6530809381609881,1.0,1,1,0.07554031409999655,0
0,1,32.0,6,0.7083717935038885,1.0,1,1,0.8082296859350067,3
0,1,38.91621420206537,6,0.0,2.0,1,1,0.04490223816374463,2
2,0,38.91621420206537,2,0.6536976028793205,1.0,1,0,0.9971393768104854,3
2,1,24.0,2,0.4806610126047592,1.0,0,1,0.9024809369294767,2
0,0,33.0,2,0.8296816049895,1.0,0,0,0.2538403917574128,0
0,1,22.0,4,0.543823390604528,1.0,1,0,0.25986816740998764,2
1,0,39.0,6,0.0,2.0,1,0,0.5195988716922465,4
0,1,34.0,9,0.0,2.0,1,0,0.7225970580190408,3
2,1,44.0,8,0.3801070785353528,2.0,1,1,0.008882198249932869,2
0,1,35.0,4,0.4932746996997865,1.0,1,0,0.4195341655128064,1
0,1,24.0,2,0.0,2.0,1,1,0.5996384154686772,0
1,1,47.0,1,0.0,2.0,1,1,0.9898462803197704,1
0,1,35.0,4,0.0,1.0,1,0,0.044028154688772775,2
0,0,61.0,2,0.46799618920973063,1.0,1,1,0.47075620721778927,0
0,1,38.91621420206537,9,0.4811446751149043,1.0,1,1,0.2947777012704713,3
0,1,23.0,8,0.0,2.0,1,0,0.9164522711918988,2
1,1,35.0,1,0.45845107868298246,1.0,0,1,0.848352067622458,1
0,0,37.0,2,0.5339576718180676,2.0,1,0,0.7434613505589783,1
1,0,36.0,1,0.0,2.0,1,1,0.09646521242778684,1
2,1,59.0,2,0.5383795867078941,1.0,1,0,0.9382119992459279,4
1,1,21.0,9,0.0,2.0,0,0,0.7744300080657702,1
0,1,57.0,6,0.0,2.0,1,1,0.0764698028661737,1
0,1,40.0,8,0.0,2.0,1,0,0.30787750230146976,0
2,0,45.0,5,0.5048855094911245,1.0,1,0,0.6205949168145558,3
2,1,39.0,1,0.20279540589567666,2.0,1,1,0.9201476741028768,2
0,1,32.0,10,0.0,2.0,0,1,0.9817491570444977,1
0,0,46.0,6,0.24795840414727752,1.0,0,1,0.8584333803878269,0
0,1,38.91621420206537,7,0.0,2.0,0,1,0.01942435502590497,0
2,1,33.0,3,0.28634394944975466,1.0,1,0,0.13381507934007697,0
2,1,38.0,2,0.5051168384741391,1.0,1,1,0.3978669962981465,4
0,1,67.0,8,0.4109300313924271,2.0,1,1,0.7700257374579271,0
0,0,40.0,5,0.33619255531199943,1.0,1,0,0.7191895826051388,0
1,0,32.0,1,0.6353087422865595,1.0,0,1,0.28658536890273023,0
0,0,56.0,8,0.6256494818274624,1.0,1,0,0.44701108955905283,1
1,0,27.0,2,0.4845808909904416,1.0,0,1,0.6736089796575573,0
0,0,33.0,6,0.0,2.0,1,1,0.6205665641068722,0
1,0,37.0,2,0.5197525417590864,1.0,0,0,0.17270229306898807,2
2,1,76.0,2,0.5194732251648468,2.0,1,1,0.2583271702447584,0
1,1,61.0,8,0.5018825372484901,1.0,1,1,0.4733764574516866,0
0,0,32.0,5,0.0,2.0,1,0,0.4780451033073658,3
1,0,33.0,7,0.4937067077712709,1.0,1,0,0.48896234590403387,2
1,0,30.0,8,0.0,2.0,1,0,0.926738753550964,0
0,1,36.0,4,0.0,2.0,1,1,0.7060620289237621,0
2,1,57.0,3,0.46654982507041015,1.0,1,0,0.466671317110784,3
1,0,31.0,5,0.0,2.0,0,1,0.06994317957364928,2
0,1,33.0,6,0.0,1.0,1,0,0.29226131095519625,2
1,0,35.0,7,0.4769125584017001,2.0,1,1,0.02291953881595692,1
1,1,33.0,6,0.0,1.0,1,0,0.4749526579788369,0
0,1,34.0,9,0.0,2.0,0,0,0.07055688818282145,2
0,1,66.0,8,0.0,1.0,1,1,0.8166783427817356,3
2,0,36.0,2,0.5209323036297328,2.0,0,0,0.3879431485706885,1
0,1,44.0,9,0.0,1.0,0,1,0.48262819099223975,2
0,0,41.0,8,0.0,2.0,1,0,0.699229076376794,3
0,1,38.91621420206537,8,0.4097306998231832,1.0,1,0,0.30402893476326986,4
1,0,21.0,1,0.3420439749063056,1.0,1,1,0.6655171568884828,1
0,0,34.0,7,0.0,2.0,1,0,0.9754083514975679,2
1,0,27.0,2,0.0,1.0,1,1,0.41467665162022976,1
1,1,29.0,0,0.5328972014095446,1.0,1,0,0.27788133766774725,2
0,1,37.0,3,0.0,2.0,1,1,0.25285824796268047,0
0,0,38.91621420206537,9,0.0,1.0,1,1,0.0795921510504253,0
2,1,34.0,3,0.4891490405526802,1.0,1,1,0.23382623040500367,0
0,1,52.0,9,0.0,1.0,1,1,0.531696176984902,1
0,1,48.0,7,0.0,1.0,1,0,0.06955784277398491,1
0,0,20.0,7,0.5356661344054074,1.0,0,0,0.140103179853676,1
0,1,37.0,6,0.0,2.0,0,0,0.7122839731194328,1
0,0,26.0,4,0.36488057760822334,2.0,0,1,0.14074224088400442,1
0,0,37.0,9,0.731825658776438,2.0,0,0,0.2486405451720639,3
0,0,31.0,6,0.46972163080237084,2.0,1,0,0.7383558129801396,3
2,0,25.0,7,0.5122565500598272,2.0,1,0,0.10336427128790798,0
1,0,42.0,4,0.0,2.0,1,1,0.1907203637947424,1
1,1,35.0,7,0.0,2.0,0,0,0.6144958343521806,1
0,1,37.0,2,0.3879061414935443,1.0,1,0,0.11641236738108489,1
1,1,37.0,4,0.6185272275289142,1.0,1,0,0.24461946115854064,1
0,0,31.0,7,0.4941247659557712,1.0,1,0,0.5107596275444305,1
1,0,27.0,8,0.3942891713524005,1.0,1,1,0.5348430775139025,2
0,1,34.0,1,0.4486777480051762,1.0,0,0,0.8281541887250232,0
0,1,43.0,4,0.4876533336702564,1.0,1,0,0.3560591036443981,1
1,1,46.0,7,0.2742138052944126,1.0,1,1,0.1984817550076032,2
1,1,35.0,8,0.0,1.0,1,0,0.5000688065710275,1
0,1,52.0,4,0.0,1.0,0,1,0.7205780152004516,3
2,1,28.0,2,0.46482342691409095,1.0,0,1,0.2994971519780139,1
1,1,32.0,7,0.0,2.0,1,1,0.12129008320294586,1
1,1,36.0,6,0.0,3.0,1,1,0.5947971031233482,0
1,1,43.0,9,0.4906608894471856,2.0,1,0,0.7288408543015857,4
1,0,31.0,8,0.0,2.0,1,0,0.7592323066852884,1
2,0,56.0,6,0.4115011796223718,2.0,1,0,0.7152590072351909,1
1,0,38.91621420206537,3,0.0,2.0,0,1,0.030234037350566977,1
2,1,35.0,6,0.5053977891979967,2.0,1,1,0.805686043017108,0
0,1,76.0,4,0.4484326285624574,1.0,1,1,0.7156763470911471,3
2,1,34.0,4,0.3963410403004663,2.0,0,1,0.023955737772957317,1
0,1,29.0,8,0.0,2.0,1,0,0.9558638349962421,2
0,0,40.0,8,0.0,1.0,1,1,0.13840416759800558,0
0,1,66.0,4,0.0,2.0,0,1,0.32172682491177906,4
0,1,34.0,10,0.41649894584689745,1.0,0,1,0.6322581806562526,0
2,0,35.0,0,0.6854693473354063,2.0,0,1,0.8365873440913607,2
0,0,45.0,8,0.3400820229440567,1.0,0,0,0.11274656729717687,1
0,0,28.0,1,0.2840357214357431,2.0,0,1,0.3437727803005187,3
2,1,35.0,8,0.4834997747491821,2.0,1,1,0.14370917422613858,1
1,1,31.0,3,0.5442705442675949,1.0,1,0,0.4107454761929764,1
0,0,29.0,4,0.35611857387993673,2.0,0,0,0.9031617519473109,0
2,1,42.0,7,0.5232696669791309,2.0,1,1,0.7485024819870297,0
1,1,33.0,5,0.507550296616447,1.0,0,1,0.6089467544150466,0
0,1,35.0,8,0.0,2.0,0,1,0.3371306959814662,0
0,1,60.0,5,0.305725205002557,2.0,0,1,0.06939737744954642,0
0,1,47.0,5,0.0,2.0,1,1,0.726704550284552,2
0,0,36.0,8,0.2724141104461975,2.0,0,1,0.251967762921359,0
0,1,37.0,8,0.2755856371804186,2.0,0,1,0.528893509330141,3
0,1,34.0,10,0.0,2.0,1,1,0.993223652858848,2
0,0,36.0,3,0.0,2.0,0,0,0.13005247001088602,0
0,0,35.0,1,0.0,2.0,1,1,0.016656790723514094,1
0,1,35.0,3,0.3888437731829685,1.0,1,1,0.26752634876630715,2
2,0,35.0,8,0.5646341508618101,1.0,0,1,0.9639173541073173,0
1,1,34.0,8,0.794063996262387,1.0,0,0,0.34050606832952546,4
1,0,31.0,7,0.0,1.0,1,0,0.23505829806746542,0
0,1,27.0,3,0.0,2.0,1,1,0.09817972616384864,1
0,0,41.0,3,0.5651954544572261,1.0,1,0,0.5145970940224791,3
1,1,29.0,2,0.5279045368579729,1.0,1,1,0.18084252046070395,1
2,0,25.0,1,0.5841655071985603,1.0,0,1,0.8070565739028077,0
2,1,38.91621420206537,1,0.6315582553856828,1.0,1,1,0.9850407713936681,3
1,1,42.0,5,0.0,2.0,1,1,0.37448236306567273,4
0,0,52.0,5,0.4490687035521076,1.0,1,0,0.1053780136002988,2
2,0,52.0,8,0.5559757350085847,3.0,0,0,0.7504803708754186,0
2,1,40.0,3,0.4561487096215041,2.0,1,1,0.4365246881077142,2
2,0,42.0,1,0.39278346040816814,2.0,0,1,0.47022575655975146,0
0,1,31.0,2,0.0,2.0,1,1,0.1686933602159006,1
2,1,43.0,6,0.5067662332543066,1.0,0,0,0.6878371384467216,0
0,0,38.0,3,0.0,2.0,0,1,0.8399459148348667,2
1,0,26.0,5,0.6628105060504846,1.0,1,1,0.9085010618514068,3
0,1,51.0,6,0.5843272860307547,1.0,1,1,0.3400840780294518,1
2,0,43.0,2,0.611376435747279,2.0,1,1,0.9691760063086023,2
0,1,32.0,0,0.0,1.0,1,0,0.5476137971176247,0
0,1,51.0,5,0.0,3.0,1,0,0.9456468592750608,0
1,1,36.0,4,0.0,2.0,0,0,0.06600120311489746,1
2,0,33.0,7,0.45908217157013836,2.0,1,1,0.8864238034732317,2
0,1,62.0,2,0.0,2.0,1,1,0.12714859269060194,2
1,1,41.0,8,0.5294503039062594,1.0,1,1,0.8767622307930407,4
0,1,48.0,5,0.5156991828833771,1.0,0,1,0.7397923001646657,0
0,1,36.0,9,0.5233483841985406,1.0,0,0,0.4167005449020381,1
1,1,27.0,9,0.40395995043246447,1.0,0,0,0.15121804132294633,1
1,1,56.0,7,0.20291589306239838,3.0,0,0,0.48813526691799064,2
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
0,1,28.0,4,0.0,2.0,1,1,0.6194306556276125,2
2,1,24.0,7,0.40333200623408494,1.0,0,0,0.6654622516450321,1
1,0,50.0,1,0.5309124114894618,1.0,0,1,0.04129634380083297,2
1,1,39.0,10,0.420384786508339,1.0,0,0,0.2942446003593343,1
1,0,32.0,4,0.6991130542285118,2.0,1,1,0.8639867607356502,1
0,1,58.0,3,0.0,3.0,1,1,0.40170526285260244,3
2,1,49.0,7,0.4629395544621324,3.0,1,1,0.4217759296012769,1
0,1,46.0,6,0.0,2.0,1,0,0.8088562457714712,2
0,1,32.0,5,0.3867752042273419,1.0,1,1,0.11561679140357903,1
0,0,32.0,8,0.0,2.0,0,0,0.9254086265238329,2
0,1,26.0,8,0.0,2.0,0,0,0.98441546167659,1
0,0,31.0,10,0.4409572029822946,1.0,1,0,0.7411071757352826,1
1,1,38.0,6,0.4252234841644271,1.0,1,0,0.8689075806739543,2
